70-01-01/03-00-00.000,emp,emp,emp,emp,emp,emp,emp,emp
24-01-23/20-38-11.818,7.451,7.453,53.3,4.6,26.62,26.63,26.966,9.746
24-01-23/20-38-14.823,7.451,7.453,11.9,4.8,26.62,26.63,9.385,28.877
24-01-23/20-38-18.078,7.451,7.453,13.4,4.0,26.62,26.63,2.655,43.123
24-01-23/20-38-20.948,7.450,7.452,34.5,24.3,26.61,26.62,7.310,3.288
24-01-23/20-38-23.868,7.449,7.450,6.7,5.1,26.60,26.61,27.177,9.442
24-01-23/20-38-26.535,7.448,7.450,1.6,0.1,26.60,26.61,32.815,9.442
24-01-23/20-38-30.175,7.448,7.449,8.0,0.2,26.60,26.61,7.530,11.032
24-01-23/20-38-32.695,7.449,7.450,5.2,13.3,26.59,26.60,31.458,3.218
24-01-23/20-38-36.011,7.448,7.449,1.4,5.1,26.59,26.60,25.818,4.847
24-01-23/20-38-38.916,7.442,7.443,20.1,5.1,26.58,26.59,19.239,8.710
24-01-23/20-38-41.091,7.441,7.443,12.1,0.8,26.58,26.59,19.534,28.712
24-01-23/20-38-44.747,7.441,7.442,0.8,5.1,26.57,26.58,145.900,1.800
24-01-23/20-38-47.990,7.440,7.443,21.1,4.8,26.59,26.60,15.444,1.595
24-01-23/20-38-50.681,7.441,7.443,15.2,8.4,26.59,26.60,15.444,1.595
24-01-23/20-38-53.702,7.437,7.438,22.2,3.0,26.58,26.59,3.133,1.564
24-01-23/20-38-56.568,7.435,7.436,3.4,1.0,26.57,26.58,122.565,1.339
24-01-23/20-38-59.729,7.436,7.437,0.7,1.8,26.57,26.58,134.038,0.963
24-01-23/20-39-02.862,7.436,7.437,1.7,1.8,26.57,26.58,135.753,1.339
24-01-23/20-39-05.865,7.436,7.438,17.5,1.2,26.57,26.58,124.481,10.675
24-01-23/20-39-08.908,7.445,7.446,105.2,6.0,26.60,26.61,24.716,3.768
24-01-23/20-39-12.097,7.445,7.446,92.8,6.0,26.60,26.61,18.673,3.804
24-01-23/20-39-14.537,7.445,7.446,92.8,6.0,26.60,26.61,11.783,3.804
24-01-23/20-39-18.018,7.439,7.441,16.3,34.3,26.59,26.60,5.219,26.649
24-01-23/20-39-20.464,7.439,7.441,1.8,0.4,26.59,26.60,5.219,30.208
24-01-23/20-39-23.900,7.438,7.441,6.9,0.4,26.59,26.60,1.252,126.009
24-01-23/20-39-26.701,7.439,7.441,13.4,2.8,26.59,26.60,47.167,8.433
24-01-23/20-39-30.155,7.439,7.441,8.1,2.8,26.59,26.60,32.490,8.631
24-01-23/20-39-32.495,7.439,7.442,8.1,50.9,26.58,26.59,89.112,6.153
24-01-23/20-39-35.549,7.439,7.442,8.1,50.9,26.58,26.59,89.112,6.153
24-01-23/20-39-38.493,7.439,7.442,8.0,22.1,26.58,26.59,89.112,8.033
24-01-23/20-39-42.100,7.440,7.443,8.5,7.0,26.59,26.60,46.290,1.940
24-01-23/20-39-44.580,7.440,7.443,8.5,7.0,26.59,26.60,46.290,1.940
24-01-23/20-39-48.199,7.444,7.445,6.4,12.2,26.59,26.60,46.290,0.752
24-01-23/20-39-50.662,7.444,7.445,11.5,12.2,26.60,26.61,10.013,18.228
24-01-23/20-39-54.035,7.444,7.446,8.1,0.2,26.60,26.61,11.264,7.438
24-01-23/20-39-56.372,7.444,7.446,8.1,0.2,26.60,26.61,15.418,7.438
24-01-23/20-39-59.953,7.446,7.447,14.7,0.8,26.61,26.62,29.223,44.353
24-01-23/20-40-03.145,7.446,7.447,2.8,0.8,26.61,26.62,11.729,44.353
24-01-23/20-40-05.634,7.444,7.446,11.5,12.5,26.60,26.61,35.375,10.776
24-01-23/20-40-08.963,7.443,7.446,8.1,37.5,26.59,26.60,42.664,1.188
24-01-23/20-40-11.543,7.443,7.444,5.1,6.0,26.60,26.61,0.468,178.685
24-01-23/20-40-14.719,7.437,7.439,12.5,6.1,26.59,26.60,7.767,31.915
24-01-23/20-40-17.630,7.440,7.442,25.0,25.9,26.59,26.60,13.407,0.752
24-01-23/20-40-20.759,7.442,7.445,77.3,12.0,26.60,26.61,14.022,3.951
24-01-23/20-40-23.234,7.438,7.442,19.6,27.0,26.59,26.60,0.988,19.028
24-01-23/20-40-27.055,7.436,7.438,2.0,20.1,26.58,26.59,31.006,28.743
24-01-23/20-40-30.163,7.433,7.436,6.8,22.1,26.58,26.59,30.736,32.477
24-01-23/20-40-32.814,7.433,7.436,6.8,0.2,26.57,26.58,20.063,13.814
24-01-23/20-40-35.753,7.433,7.437,17.6,17.9,26.57,26.58,20.424,17.170
24-01-23/20-40-38.684,7.433,7.435,6.2,0.3,26.57,26.58,11.120,17.922
24-01-23/20-40-41.431,7.435,7.437,13.4,38.6,26.57,26.58,16.764,17.846
24-01-23/20-40-45.034,7.439,7.440,13.4,16.3,26.58,26.59,26.975,40.399
24-01-23/20-40-47.980,7.440,7.442,35.1,62.1,26.59,26.60,23.480,53.454
24-01-23/20-40-50.713,7.441,7.443,19.6,11.7,26.59,26.60,28.479,2.685
24-01-23/20-40-53.707,7.442,7.443,9.1,11.7,26.60,26.61,8.254,108.010
24-01-23/20-40-56.537,7.439,7.441,22.0,23.9,26.59,26.60,52.661,2.704
24-01-23/20-40-59.709,7.440,7.443,7.1,18.2,26.59,26.60,35.580,1.177
24-01-23/20-41-02.549,7.440,7.441,5.1,12.5,26.59,26.60,46.696,1.451
24-01-23/20-41-05.595,7.437,7.439,1.3,12.5,26.59,26.60,36.653,20.788
24-01-23/20-41-08.958,7.436,7.439,6.3,9.5,26.59,26.60,37.242,40.300
24-01-23/20-41-12.016,7.429,7.431,1.8,11.0,26.58,26.59,8.333,1.220
24-01-23/20-41-14.834,7.429,7.431,6.5,5.9,26.57,26.58,112.959,8.859
24-01-23/20-41-17.695,7.425,7.426,8.6,2.8,26.56,26.57,8.442,5.418
24-01-23/20-41-19.726,7.425,7.427,22.3,4.4,26.56,26.57,0.684,5.004
24-01-23/20-41-24.162,7.425,7.426,21.1,21.2,26.56,26.57,0.684,7.325
24-01-23/20-41-27.091,7.425,7.428,21.1,36.2,26.56,26.57,1.882,41.288
24-01-23/20-41-30.116,7.432,7.433,5.1,16.0,26.58,26.59,26.197,161.584
24-01-23/20-41-32.747,7.433,7.436,79.1,13.9,26.58,26.59,20.555,154.054
24-01-23/20-41-36.151,7.433,7.435,10.3,5.1,26.57,26.58,25.183,25.363
24-01-23/20-41-38.975,7.430,7.433,10.4,7.7,26.56,26.57,52.853,7.521
24-01-23/20-41-42.157,7.430,7.431,8.7,17.2,26.56,26.57,22.638,7.521
24-01-23/20-41-44.446,7.426,7.427,8.9,5.1,26.55,26.56,2.640,26.572
24-01-23/20-41-47.949,7.426,7.428,2.4,14.8,26.54,26.55,46.544,8.419
24-01-23/20-41-51.137,7.426,7.428,22.5,14.8,26.54,26.55,46.544,0.893
24-01-23/20-41-52.975,7.426,7.428,22.5,14.8,26.54,26.55,46.544,8.651
24-01-23/20-41-56.540,7.425,7.428,13.7,14.8,26.54,26.55,46.544,8.651
24-01-23/20-41-59.880,7.425,7.428,33.8,16.4,26.54,26.55,46.854,8.651
24-01-23/20-42-03.046,7.425,7.428,33.8,16.4,26.55,26.56,2.896,96.031
24-01-23/20-42-05.756,7.425,7.428,33.4,16.4,26.55,26.56,2.896,84.405
24-01-23/20-42-08.732,7.425,7.427,29.6,28.4,26.55,26.56,2.896,85.308
24-01-23/20-42-11.293,7.425,7.427,9.5,28.4,26.55,26.56,4.612,95.453
24-01-23/20-42-15.142,7.426,7.429,39.8,35.9,26.55,26.56,4.612,95.453
24-01-23/20-42-17.570,7.427,7.428,1.3,23.6,26.55,26.56,83.867,9.659
24-01-23/20-42-20.929,7.427,7.430,5.1,17.7,26.55,26.56,82.995,9.654
24-01-23/20-42-23.087,7.426,7.430,31.0,17.7,26.55,26.56,82.995,1.896
24-01-23/20-42-26.395,7.426,7.429,27.2,33.5,26.55,26.56,65.933,11.726
24-01-23/20-42-29.941,7.430,7.431,2.3,7.1,26.57,26.58,35.449,113.620
24-01-23/20-42-32.308,7.433,7.434,2.3,49.7,26.57,26.58,42.425,8.961
24-01-23/20-42-35.321,7.433,7.434,2.3,50.5,26.57,26.58,25.561,8.961
24-01-23/20-42-38.898,7.433,7.435,22.4,7.8,26.58,26.59,1.812,195.954
24-01-23/20-42-41.699,7.433,7.435,2.3,8.6,26.57,26.58,7.523,8.961
24-01-23/20-42-44.747,7.427,7.429,50.2,13.4,26.56,26.57,31.822,7.316
24-01-23/20-42-48.080,7.428,7.431,1.7,43.1,26.56,26.57,86.272,7.720
24-01-23/20-42-50.517,7.428,7.431,6.8,23.0,26.56,26.57,86.272,3.490
24-01-23/20-42-54.195,7.428,7.431,8.7,23.0,26.56,26.57,32.763,18.649
24-01-23/20-42-56.647,7.431,7.433,3.2,24.3,26.56,26.57,32.763,11.333
24-01-23/20-43-00.090,7.428,7.430,3.6,43.4,26.56,26.57,10.055,17.821
24-01-23/20-43-02.710,7.428,7.431,8.7,5.1,26.56,26.57,11.771,17.821
24-01-23/20-43-05.702,7.428,7.430,8.7,12.5,26.56,26.57,11.771,17.707
24-01-23/20-43-07.754,7.428,7.430,8.7,14.5,26.56,26.57,11.771,17.707
24-01-23/20-43-11.107,7.427,7.429,55.6,50.7,26.56,26.57,11.771,17.707
24-01-23/20-43-15.210,7.428,7.430,13.9,2.0,26.59,26.60,11.199,26.865
24-01-23/20-43-17.467,7.428,7.430,6.3,2.0,26.58,26.59,39.092,30.955
24-01-23/20-43-21.148,7.428,7.430,6.3,2.0,26.58,26.59,39.092,30.955
24-01-23/20-43-23.799,7.430,7.433,42.0,12.9,26.58,26.59,44.932,5.281
24-01-23/20-43-26.377,7.430,7.432,36.9,68.7,26.58,26.59,16.761,14.482
24-01-23/20-43-29.599,7.430,7.432,41.0,39.2,26.58,26.59,16.761,5.344
24-01-23/20-43-32.988,7.431,7.432,5.1,1.6,26.58,26.59,16.761,2.488
24-01-23/20-43-35.608,7.431,7.432,5.1,1.6,26.58,26.59,16.761,7.380
24-01-23/20-43-39.100,7.431,7.432,5.1,0.8,26.58,26.59,16.761,7.380
24-01-23/20-43-41.857,7.434,7.435,39.2,1.6,26.58,26.59,16.761,9.118
24-01-23/20-43-44.626,7.434,7.435,41.9,2.6,26.58,26.59,14.101,4.226
24-01-23/20-43-47.765,7.436,7.437,39.5,15.1,26.58,26.59,14.101,4.226
24-01-23/20-43-50.515,7.438,7.439,39.5,13.2,26.58,26.59,14.101,4.226
24-01-23/20-43-53.391,7.439,7.440,39.5,5.6,26.60,26.61,20.691,23.433
24-01-23/20-43-56.811,7.439,7.440,34.4,5.6,26.60,26.61,20.493,23.893
24-01-23/20-44-00.067,7.434,7.435,3.4,23.4,26.59,26.60,38.000,7.322
24-01-23/20-44-02.859,7.434,7.437,6.6,6.8,26.59,26.60,39.716,9.078
24-01-23/20-44-06.209,7.436,7.439,12.7,1.1,26.60,26.61,34.947,1.202
24-01-23/20-44-08.661,7.438,7.440,46.3,36.5,26.60,26.61,34.947,1.202
24-01-23/20-44-11.996,7.438,7.440,34.3,49.9,26.60,26.61,9.234,8.234
24-01-23/20-44-14.458,7.438,7.440,34.3,49.9,26.60,26.61,10.498,6.389
24-01-23/20-44-17.684,7.438,7.439,34.3,13.4,26.60,26.61,5.846,2.634
24-01-23/20-44-19.070,7.438,7.439,31.3,10.4,26.60,26.61,5.846,3.482
24-01-23/20-44-23.836,7.439,7.441,4.5,10.4,26.60,26.61,11.484,0.848
24-01-23/20-44-26.702,7.439,7.441,7.0,1.7,26.60,26.61,11.484,3.482
24-01-23/20-44-29.851,7.440,7.441,3.8,1.7,26.60,26.61,11.484,2.139
24-01-23/20-44-32.258,7.441,7.443,9.1,1.6,26.60,26.61,11.484,2.139
24-01-23/20-44-36.195,7.441,7.443,9.1,21.7,26.60,26.61,11.484,2.194
24-01-23/20-44-36.195,7.441,7.443,9.1,21.7,26.60,26.61,11.484,2.194
24-01-23/20-44-41.527,7.441,7.443,9.1,21.7,26.60,26.61,5.846,2.194
24-01-23/20-44-44.887,7.441,7.442,9.1,12.5,26.60,26.61,5.846,2.194
24-01-23/20-44-47.958,7.441,7.442,3.3,6.6,26.60,26.61,5.846,2.194
24-01-23/20-44-50.427,7.441,7.443,18.5,1.6,26.60,26.61,11.484,1.433
24-01-23/20-44-54.225,7.442,7.444,10.3,97.7,26.60,26.61,11.484,1.433
24-01-23/20-44-56.613,7.442,7.444,10.3,94.4,26.61,26.62,29.214,39.549
24-01-23/20-45-00.043,7.442,7.444,11.3,95.6,26.61,26.62,16.417,18.037
24-01-23/20-45-03.016,7.447,7.448,5.1,4.5,26.62,26.63,36.270,8.320
24-01-23/20-45-05.748,7.443,7.446,24.1,22.3,26.62,26.63,36.270,13.350
24-01-23/20-45-08.713,7.444,7.446,12.7,23.8,26.62,26.63,43.079,13.350
24-01-23/20-45-11.917,7.445,7.446,26.0,3.4,26.62,26.63,42.093,6.160
24-01-23/20-45-14.901,7.444,7.445,94.8,21.0,26.62,26.63,2.068,11.063
24-01-23/20-45-17.880,7.444,7.445,94.0,21.0,26.62,26.63,9.826,18.572
24-01-23/20-45-20.765,7.444,7.445,65.4,26.4,26.62,26.63,16.495,9.913
24-01-23/20-45-23.737,7.442,7.443,18.6,24.4,26.60,26.61,92.860,7.956
24-01-23/20-45-26.952,7.442,7.443,15.0,62.1,26.60,26.61,47.085,7.956
24-01-23/20-45-29.964,7.439,7.440,30.0,67.2,26.59,26.60,6.914,14.996
24-01-23/20-45-32.807,7.439,7.440,33.0,62.1,26.59,26.60,8.452,15.581
24-01-23/20-45-35.544,7.439,7.440,33.0,47.4,26.59,26.60,2.812,24.172
24-01-23/20-45-38.977,7.439,7.440,33.0,67.5,26.59,26.60,3.165,24.172
24-01-23/20-45-41.873,7.441,7.442,31.0,10.9,26.59,26.60,3.165,18.889
24-01-23/20-45-44.665,7.441,7.442,31.9,31.0,26.59,26.60,0.579,23.058
24-01-23/20-45-47.260,7.440,7.441,3.9,0.2,26.59,26.60,0.579,23.058
24-01-23/20-45-50.750,7.441,7.442,7.1,32.3,26.61,26.62,0.579,41.178
24-01-23/20-45-53.692,7.441,7.442,7.1,32.3,26.61,26.62,0.579,48.683
24-01-23/20-45-57.104,7.436,7.440,16.7,23.9,26.59,26.60,59.858,2.302
24-01-23/20-46-00.115,7.439,7.441,1.8,5.4,26.60,26.61,36.790,4.666
24-01-23/20-46-03.138,7.439,7.441,1.8,7.1,26.60,26.61,53.852,5.016
24-01-23/20-46-06.118,7.438,7.440,1.3,5.4,26.60,26.61,5.638,15.480
24-01-23/20-46-09.192,7.438,7.440,3.2,7.4,26.59,26.60,23.225,16.853
24-01-23/20-46-11.563,7.435,7.438,14.0,10.5,26.57,26.58,57.111,4.057
24-01-23/20-46-14.890,7.435,7.438,14.0,10.5,26.57,26.58,57.111,3.655
24-01-23/20-46-17.840,7.441,7.442,7.7,5.1,26.58,26.59,35.401,10.429
24-01-23/20-46-20.714,7.441,7.443,33.3,29.8,26.58,26.59,39.160,10.429
24-01-23/20-46-23.959,7.441,7.443,25.6,9.7,26.58,26.59,39.160,10.429
24-01-23/20-46-26.983,7.437,7.438,1.8,29.4,26.58,26.59,11.940,12.797
24-01-23/20-46-30.045,7.436,7.438,18.6,6.8,26.58,26.59,11.940,24.071
24-01-23/20-46-33.032,7.436,7.438,18.6,26.9,26.58,26.59,11.940,14.941
24-01-23/20-46-35.872,7.430,7.432,15.3,4.1,26.57,26.58,1.433,23.902
24-01-23/20-46-39.121,7.431,7.432,12.5,6.8,26.56,26.57,25.267,26.295
24-01-23/20-46-41.798,7.431,7.434,21.7,2.0,26.57,26.58,15.707,16.238
24-01-23/20-46-45.012,7.433,7.435,12.5,1.3,26.58,26.59,7.522,26.016
24-01-23/20-46-48.047,7.430,7.433,15.8,8.3,26.57,26.58,90.525,29.827
24-01-23/20-46-51.039,7.438,7.440,12.5,4.2,26.59,26.60,38.412,113.926
24-01-23/20-46-53.607,7.438,7.442,14.5,16.0,26.59,26.60,5.640,66.493
24-01-23/20-46-57.091,7.439,7.442,14.4,47.3,26.59,26.60,38.801,52.339
24-01-23/20-47-00.182,7.439,7.441,14.4,18.4,26.59,26.60,8.763,52.339
24-01-23/20-47-02.888,7.436,7.438,1.5,5.1,26.59,26.60,0.253,52.339
24-01-23/20-47-05.897,7.436,7.439,28.4,19.7,26.58,26.59,61.022,25.151
24-01-23/20-47-09.080,7.435,7.437,1.3,5.1,26.58,26.59,97.437,3.888
24-01-23/20-47-12.055,7.431,7.434,3.2,26.9,26.58,26.59,16.912,47.845
24-01-23/20-47-14.031,7.431,7.434,3.2,46.7,26.58,26.59,16.912,40.328
24-01-23/20-47-17.610,7.429,7.431,12.5,9.6,26.58,26.59,8.306,66.620
24-01-23/20-47-21.129,7.429,7.431,13.9,6.6,26.57,26.58,74.155,7.526
24-01-23/20-47-23.857,7.427,7.429,11.7,1.3,26.57,26.58,16.902,25.993
24-01-23/20-47-27.087,7.427,7.429,14.0,1.3,26.57,26.58,16.902,22.231
24-01-23/20-47-27.802,7.428,7.430,5.1,2.4,26.57,26.58,22.546,22.231
24-01-23/20-47-32.389,7.430,7.432,1.4,3.8,26.58,26.59,7.530,49.572
24-01-23/20-47-35.661,7.429,7.432,2.6,8.9,26.58,26.59,7.530,53.329
24-01-23/20-47-39.101,7.428,7.429,1.2,5.1,26.57,26.58,16.902,18.416
24-01-23/20-47-41.364,7.428,7.429,1.2,0.8,26.57,26.58,16.902,22.896
24-01-23/20-47-44.911,7.428,7.429,2.0,0.8,26.57,26.58,17.115,19.134
24-01-23/20-47-47.897,7.429,7.431,13.8,12.2,26.57,26.58,18.400,4.378
24-01-23/20-47-50.862,7.428,7.429,2.0,2.5,26.57,26.58,17.521,4.528
24-01-23/20-47-53.496,7.429,7.431,12.5,13.0,26.57,26.58,17.521,9.553
24-01-23/20-47-57.033,7.425,7.426,1.3,5.1,26.56,26.57,45.723,7.436
24-01-23/20-47-59.839,7.421,7.424,12.5,21.8,26.56,26.57,13.176,22.200
24-01-23/20-48-03.020,7.420,7.423,2.0,25.3,26.56,26.57,13.176,24.230
24-01-23/20-48-06.162,7.421,7.423,12.5,38.8,26.55,26.56,1.570,40.786
24-01-23/20-48-08.713,7.420,7.422,2.8,38.8,26.55,26.56,0.872,39.116
24-01-23/20-48-09.426,7.420,7.422,2.8,37.8,26.54,26.55,103.771,19.061
24-01-23/20-48-14.753,7.419,7.420,12.5,17.5,26.54,26.55,29.929,23.661
24-01-23/20-48-17.605,7.417,7.419,16.0,51.2,26.54,26.55,1.600,23.661
24-01-23/20-48-21.070,7.417,7.419,16.0,31.0,26.53,26.54,40.957,18.409
24-01-23/20-48-23.974,7.417,7.419,17.0,31.0,26.53,26.54,38.904,20.291
24-01-23/20-48-26.330,7.417,7.419,17.0,31.0,26.53,26.54,37.181,20.291
24-01-23/20-48-29.975,7.418,7.421,61.6,18.7,26.53,26.54,37.181,23.224
24-01-23/20-48-33.242,7.418,7.421,61.6,18.7,26.53,26.54,42.833,23.894
24-01-23/20-48-35.925,7.419,7.421,26.1,18.7,26.54,26.55,15.235,17.539
24-01-23/20-48-39.025,7.420,7.422,1.3,19.5,26.54,26.55,15.047,5.491
24-01-23/20-48-41.704,7.419,7.421,1.2,54.3,26.54,26.55,8.111,3.758
24-01-23/20-48-44.868,7.419,7.421,1.2,57.2,26.54,26.55,8.111,6.545
24-01-23/20-48-48.231,7.418,7.421,15.1,25.2,26.54,26.55,8.111,6.545
24-01-23/20-48-51.177,7.419,7.422,28.3,1.6,26.54,26.55,8.111,6.545
24-01-23/20-48-54.207,7.419,7.423,2.4,112.3,26.54,26.55,8.111,6.545
24-01-23/20-48-56.788,7.419,7.423,7.5,157.2,26.54,26.55,8.111,8.473
24-01-23/20-48-59.985,7.424,7.426,15.0,19.8,26.56,26.57,13.469,21.987
24-01-23/20-49-02.814,7.424,7.426,15.0,40.0,26.56,26.57,7.045,18.219
24-01-23/20-49-05.666,7.424,7.425,15.0,20.2,26.56,26.57,7.045,18.219
24-01-23/20-49-09.199,7.424,7.425,15.0,23.3,26.56,26.57,7.045,18.219
24-01-23/20-49-11.464,7.424,7.425,15.0,23.3,26.56,26.57,7.045,18.219
24-01-23/20-49-15.084,7.421,7.422,33.9,20.2,26.56,26.57,1.271,63.910
24-01-23/20-49-17.372,7.419,7.421,0.8,12.7,26.55,26.56,44.297,4.939
24-01-23/20-49-20.421,7.421,7.423,19.6,9.6,26.55,26.56,57.459,3.216
24-01-23/20-49-23.737,7.421,7.423,64.6,9.6,26.55,26.56,60.981,3.903
24-01-23/20-49-26.663,7.425,7.426,63.5,40.0,26.56,26.57,56.994,17.062
24-01-23/20-49-29.579,7.425,7.426,50.1,26.4,26.56,26.57,57.192,17.062
24-01-23/20-49-32.710,7.427,7.428,13.4,8.1,26.57,26.58,32.361,51.405
24-01-23/20-49-35.966,7.421,7.422,6.0,1.0,26.56,26.57,7.528,24.521
24-01-23/20-49-38.284,7.420,7.423,2.4,26.0,26.56,26.57,7.528,20.758
24-01-23/20-49-41.669,7.420,7.422,2.4,5.1,26.56,26.57,24.590,1.195
24-01-23/20-49-44.508,7.420,7.422,3.2,5.1,26.56,26.57,74.243,1.255
24-01-23/20-49-48.066,7.417,7.419,18.0,12.5,26.54,26.55,24.970,25.863
24-01-23/20-49-50.610,7.417,7.419,60.0,20.2,26.54,26.55,7.333,11.849
24-01-23/20-49-53.805,7.417,7.419,59.9,20.2,26.54,26.55,7.333,16.177
24-01-23/20-49-56.444,7.417,7.419,58.9,31.6,26.54,26.55,7.333,16.177
24-01-23/20-49-59.737,7.419,7.421,63.9,19.2,26.55,26.56,19.234,11.602
24-01-23/20-50-02.570,7.420,7.421,3.6,19.2,26.55,26.56,3.595,10.824
24-01-23/20-50-06.190,7.418,7.420,5.1,12.5,26.55,26.56,3.595,36.007
24-01-23/20-50-08.610,7.417,7.420,58.9,63.0,26.54,26.55,48.343,25.369
24-01-23/20-50-10.514,7.417,7.420,59.7,63.0,26.54,26.55,31.281,27.576
24-01-23/20-50-15.067,7.417,7.420,58.9,50.5,26.54,26.55,7.333,27.576
24-01-23/20-50-17.296,7.416,7.418,1.4,25.3,26.53,26.54,18.597,17.235
24-01-23/20-50-20.511,7.415,7.418,70.9,5.1,26.52,26.53,44.199,17.608
24-01-23/20-50-23.812,7.414,7.415,3.3,1.0,26.51,26.52,44.422,10.294
24-01-23/20-50-27.114,7.413,7.414,1.5,1.0,26.51,26.52,8.603,11.180
24-01-23/20-50-29.312,7.414,7.415,442.4,22.4,26.50,26.51,126.597,0.212
24-01-23/20-50-33.114,7.414,7.415,442.4,22.4,26.51,26.52,32.550,27.968
24-01-23/20-50-35.809,7.410,7.412,824.7,20.2,26.50,26.51,23.787,32.540
24-01-23/20-50-37.755,7.410,7.412,823.2,20.2,26.50,26.51,5.091,56.812
24-01-23/20-50-41.809,7.410,7.411,457.5,65.3,26.50,26.51,2.484,56.812
24-01-23/20-50-45.165,7.407,7.408,25.2,58.5,26.49,26.50,38.818,13.006
24-01-23/20-50-48.094,7.406,7.407,7.8,77.2,26.48,26.49,122.994,26.407
24-01-23/20-50-50.995,7.404,7.405,10.0,99.6,26.47,26.48,3.029,25.215
24-01-23/20-50-54.034,7.403,7.405,12.5,38.5,26.48,26.49,31.365,48.386
24-01-23/20-50-56.945,7.403,7.405,29.4,38.5,26.48,26.49,0.542,59.690
24-01-23/20-51-00.095,7.404,7.406,24.9,132.0,26.48,26.49,11.051,47.168
24-01-23/20-51-02.196,7.404,7.406,24.9,73.9,26.48,26.49,9.819,47.168
24-01-23/20-51-05.563,7.404,7.407,22.5,148.5,26.48,26.49,90.460,3.774
24-01-23/20-51-08.712,7.402,7.404,15.2,3.7,26.48,26.49,6.158,59.987
24-01-23/20-51-11.696,7.402,7.403,12.5,34.8,26.47,26.48,15.826,70.504
24-01-23/20-51-14.471,7.400,7.403,515.3,56.9,26.48,26.49,3.385,132.000
24-01-23/20-51-18.001,7.400,7.403,469.6,20.2,26.47,26.48,6.062,7.737
24-01-23/20-51-20.844,7.400,7.401,155.4,155.6,26.47,26.48,3.928,7.737
24-01-23/20-51-24.251,7.399,7.400,14.4,159.7,26.46,26.47,15.883,26.465
24-01-23/20-51-26.201,7.399,7.400,12.6,20.6,26.46,26.47,1.390,26.465
24-01-23/20-51-30.159,7.399,7.400,13.4,170.6,26.43,26.44,51.960,2.261
24-01-23/20-51-33.024,7.399,7.400,13.4,322.3,26.44,26.45,37.915,9.353
24-01-23/20-51-36.203,7.398,7.399,7.0,285.4,26.43,26.44,2.590,32.962
24-01-23/20-51-38.978,7.395,7.396,33.4,339.3,26.43,26.44,5.239,34.376
24-01-23/20-51-42.050,7.394,7.396,58.9,341.6,26.43,26.44,22.007,1.887
24-01-23/20-51-44.738,7.397,7.398,22.8,0.7,26.46,26.47,4.751,56.105
24-01-23/20-51-47.192,7.397,7.398,43.0,2.7,26.46,26.47,4.751,52.337
24-01-23/20-51-50.409,7.398,7.399,48.1,16.1,26.46,26.47,48.558,1.198
24-01-23/20-51-53.757,7.398,7.399,32.4,0.1,26.47,26.48,7.675,9.211
24-01-23/20-51-56.927,7.398,7.399,57.8,0.1,26.47,26.48,7.536,1.748
24-01-23/20-51-59.928,7.397,7.398,34.4,12.5,26.46,26.47,11.461,10.509
24-01-23/20-52-02.526,7.399,7.401,21.8,0.2,26.46,26.47,6.013,16.553
24-01-23/20-52-05.815,7.402,7.403,6.6,2.8,26.47,26.48,15.420,24.479
24-01-23/20-52-09.074,7.404,7.406,21.5,5.8,26.48,26.49,4.914,15.256
24-01-23/20-52-11.917,7.405,7.406,21.2,5.8,26.48,26.49,4.914,0.649
24-01-23/20-52-15.229,7.406,7.407,12.7,12.5,26.49,26.50,17.845,75.067
24-01-23/20-52-18.178,7.399,7.403,23.2,26.8,26.48,26.49,4.644,42.248
24-01-23/20-52-20.010,7.399,7.403,3.0,28.2,26.48,26.49,4.644,42.248
24-01-23/20-52-23.876,7.397,7.399,32.7,36.0,26.46,26.47,35.500,38.804
24-01-23/20-52-26.955,7.396,7.399,1.5,5.0,26.46,26.47,183.138,7.539
24-01-23/20-52-29.816,7.397,7.399,1.5,5.0,26.46,26.47,179.366,8.002
24-01-23/20-52-32.927,7.403,7.405,5.1,1.8,26.47,26.48,174.977,19.703
24-01-23/20-52-35.621,7.403,7.406,5.1,1.6,26.47,26.48,178.748,20.081
24-01-23/20-52-38.758,7.404,7.407,5.1,6.4,26.49,26.50,1.630,118.421
24-01-23/20-52-42.071,7.403,7.407,43.2,6.4,26.49,26.50,139.452,118.421
24-01-23/20-52-43.139,7.403,7.407,39.2,6.4,26.49,26.50,139.452,118.421
24-01-23/20-52-47.761,7.403,7.406,7.4,2.6,26.49,26.50,139.452,118.421
24-01-23/20-52-51.121,7.405,7.407,42.3,0.6,26.49,26.50,146.858,101.359
24-01-23/20-52-53.456,7.405,7.407,42.3,0.6,26.49,26.50,147.619,83.250
24-01-23/20-52-56.841,7.405,7.407,42.3,4.2,26.49,26.50,153.280,63.258
24-01-23/20-52-59.718,7.405,7.408,42.3,46.8,26.49,26.50,155.524,54.739
24-01-23/20-53-02.519,7.403,7.406,41.2,5.8,26.49,26.50,34.835,60.155
24-01-23/20-53-05.956,7.411,7.412,5.1,16.6,26.51,26.52,38.558,86.039
24-01-23/20-53-08.976,7.409,7.411,7.1,0.2,26.51,26.52,58.930,9.597
24-01-23/20-53-10.718,7.409,7.411,19.8,0.2,26.52,26.53,46.982,121.676
24-01-23/20-53-15.090,7.409,7.411,2.0,26.9,26.51,26.52,12.441,14.369
24-01-23/20-53-17.701,7.406,7.408,1.3,31.1,26.49,26.50,22.723,21.115
